ActivityHour,Total_Steps_Per_Hour
12:00:00 AM,39404
1:00:00 AM,21555
2:00:00 AM,15964
8:00:00 AM,398044
9:00:00 AM,403404
10:00:00 AM,447467
11:00:00 AM,423534
12:00:00 PM,505848
1:00:00 PM,495220
2:00:00 PM,497813
3:00:00 PM,371782
4:00:00 PM,450639
5:00:00 PM,498511
6:00:00 PM,542848
7:00:00 PM,528552
8:00:00 PM,320638
9:00:00 PM,278865
10:00:00 PM,215141
11:00:00 PM,110286
4:00:00 AM,11836
6:00:00 AM,166191
7:00:00 AM,284932
5:00:00 AM,40886
3:00:00 AM,5996
